,id,minute,result,X,Y,xG,player,h_a,player_id,situation,season,shotType,match_id,h_team,a_team,h_goals,a_goals,date,player_assisted,lastAction
24,584572,45,BlockedShot,0.8209999847412109,0.3129999923706055,0.040681175887584686,William Carvalho,h,6926,OpenPlay,2024,RightFoot,26983,Real Betis,Girona,1,1,2024-08-15 19:30:00,Youssouf Sabaly,Pass
25,584574,51,MissedShots,0.9740000152587891,0.29200000762939454,0.05508587881922722,Youssouf Sabaly,h,3399,OpenPlay,2024,RightFoot,26983,Real Betis,Girona,1,1,2024-08-15 19:30:00,Pablo Fornals,Pass
26,584575,52,MissedShots,0.8009999847412109,0.7140000152587891,0.029013115912675858,Nabil Fekir,h,3667,OpenPlay,2024,LeftFoot,26983,Real Betis,Girona,1,1,2024-08-15 19:30:00,Pablo Fornals,Pass
27,584576,56,MissedShots,0.4179999923706055,0.25,0.007363170851022005,Pablo Fornals,h,2335,OpenPlay,2024,RightFoot,26983,Real Betis,Girona,1,1,2024-08-15 19:30:00,,BallRecovery
28,584579,62,SavedShot,0.8619999694824219,0.37,0.11821679770946503,Rodrigo Sánchez,h,8410,OpenPlay,2024,LeftFoot,26983,Real Betis,Girona,1,1,2024-08-15 19:30:00,,None
29,584580,63,SavedShot,0.945,0.555,0.0816650390625,William Carvalho,h,6926,FromCorner,2024,OtherBodyPart,26983,Real Betis,Girona,1,1,2024-08-15 19:30:00,Nabil Fekir,Cross
30,584583,73,ShotOnPost,0.9019999694824219,0.5479999923706055,0.08947250247001648,Ezequiel Ávila,h,6955,OpenPlay,2024,RightFoot,26983,Real Betis,Girona,1,1,2024-08-15 19:30:00,,None
31,584584,84,MissedShots,0.75,0.5159999847412109,0.022930573672056198,Johnny Cardoso,h,12323,OpenPlay,2024,RightFoot,26983,Real Betis,Girona,1,1,2024-08-15 19:30:00,Ezequiel Ávila,Pass
32,584586,85,MissedShots,0.8109999847412109,0.4929999923706055,0.05808231979608536,Johnny Cardoso,h,12323,OpenPlay,2024,RightFoot,26983,Real Betis,Girona,1,1,2024-08-15 19:30:00,Sergi Altimira,BallTouch
33,584588,89,BlockedShot,0.9080000305175782,0.4229999923706055,0.12188225239515305,Youssouf Sabaly,h,3399,OpenPlay,2024,RightFoot,26983,Real Betis,Girona,1,1,2024-08-15 19:30:00,Nabil Fekir,Pass
34,584589,90,MissedShots,0.71,0.5170000076293946,0.014977737329900265,Nabil Fekir,h,3667,OpenPlay,2024,LeftFoot,26983,Real Betis,Girona,1,1,2024-08-15 19:30:00,Ezequiel Ávila,Pass
35,584561,16,MissedShots,0.8969999694824219,0.4640000152587891,0.08529814332723618,Yangel Herrera,a,7350,OpenPlay,2024,RightFoot,26983,Real Betis,Girona,1,1,2024-08-15 19:30:00,Bryan Gil Salvatierra,Cross
36,584564,21,MissedShots,0.9059999847412109,0.4490000152587891,0.08082814514636993,Bryan Gil Salvatierra,a,7338,OpenPlay,2024,Head,26983,Real Betis,Girona,1,1,2024-08-15 19:30:00,Miguel Gutiérrez,Cross
37,584565,32,MissedShots,0.774000015258789,0.33799999237060546,0.01982320100069046,Bryan Gil Salvatierra,a,7338,OpenPlay,2024,LeftFoot,26983,Real Betis,Girona,1,1,2024-08-15 19:30:00,,Tackle
38,584566,34,BlockedShot,0.8090000152587891,0.534000015258789,0.0493994802236557,Abel Ruiz,a,7549,OpenPlay,2024,RightFoot,26983,Real Betis,Girona,1,1,2024-08-15 19:30:00,Portu,Pass
39,584569,38,BlockedShot,0.7969999694824219,0.590999984741211,0.05290798842906952,Portu,a,6118,OpenPlay,2024,RightFoot,26983,Real Betis,Girona,1,1,2024-08-15 19:30:00,Iván Martín,Pass
40,584573,50,SavedShot,0.874000015258789,0.6869999694824219,0.045819807797670364,Bryan Gil Salvatierra,a,7338,OpenPlay,2024,LeftFoot,26983,Real Betis,Girona,1,1,2024-08-15 19:30:00,Abel Ruiz,BallTouch
41,584577,57,MissedShots,0.76,0.3559999847412109,0.022041430696845055,Bryan Gil Salvatierra,a,7338,OpenPlay,2024,LeftFoot,26983,Real Betis,Girona,1,1,2024-08-15 19:30:00,Iván Martín,Pass
42,584578,59,ShotOnPost,0.914000015258789,0.43599998474121093,0.3687145411968231,Abel Ruiz,a,7549,OpenPlay,2024,RightFoot,26983,Real Betis,Girona,1,1,2024-08-15 19:30:00,Yangel Herrera,Cross
43,584581,66,BlockedShot,0.715,0.6709999847412109,0.014826934784650803,Jhon Solis,a,12046,OpenPlay,2024,RightFoot,26983,Real Betis,Girona,1,1,2024-08-15 19:30:00,Bryan Gil Salvatierra,Pass
44,584582,71,Goal,0.93,0.44400001525878907,0.5032640695571899,Gabriel Misehouy,a,12722,OpenPlay,2024,RightFoot,26983,Real Betis,Girona,1,1,2024-08-15 19:30:00,Iker Almena,Pass
45,584585,85,BlockedShot,0.9259999847412109,0.47900001525878905,0.1359972506761551,Cristhian Stuani,a,1709,OpenPlay,2024,RightFoot,26983,Real Betis,Girona,1,1,2024-08-15 19:30:00,Iván Martín,Pass
46,584587,87,BlockedShot,0.9230000305175782,0.5540000152587891,0.1275573968887329,Gabriel Misehouy,a,12722,OpenPlay,2024,RightFoot,26983,Real Betis,Girona,1,1,2024-08-15 19:30:00,Miguel Gutiérrez,Pass
47,584590,92,MissedShots,0.784000015258789,0.3110000038146973,0.04078073054552078,Iker Almena,a,11738,OpenPlay,2024,LeftFoot,26983,Real Betis,Girona,1,1,2024-08-15 19:30:00,Gabriel Misehouy,Pass
48,584544,22,MissedShots,0.7819999694824219,0.6459999847412109,0.02452920936048031,Fran Beltrán,h,6931,OpenPlay,2024,RightFoot,26984,Celta Vigo,Alaves,2,1,2024-08-16 17:00:00,Carl Starfelt,Pass
49,584548,62,SavedShot,0.9359999847412109,0.4779999923706055,0.3467632532119751,Iago Aspas,h,2290,OpenPlay,2024,Head,26984,Celta Vigo,Alaves,2,1,2024-08-16 17:00:00,Óscar Mingueza,Chipped
50,584549,64,SavedShot,0.71,0.54,0.047245390713214874,Óscar Mingueza,h,9011,DirectFreekick,2024,RightFoot,26984,Celta Vigo,Alaves,2,1,2024-08-16 17:00:00,,Standard
51,584550,65,Goal,0.8209999847412109,0.40099998474121096,0.049511730670928955,Williot Swedberg,h,10870,OpenPlay,2024,RightFoot,26984,Celta Vigo,Alaves,2,1,2024-08-16 17:00:00,Hugo Álvarez,HeadPass
52,584556,83,Goal,0.935,0.65,0.2586970031261444,Iago Aspas,h,2290,OpenPlay,2024,LeftFoot,26984,Celta Vigo,Alaves,2,1,2024-08-16 17:00:00,Williot Swedberg,Pass
53,584558,91,MissedShots,0.8830000305175781,0.615,0.06705091148614883,Iago Aspas,h,2290,OpenPlay,2024,LeftFoot,26984,Celta Vigo,Alaves,2,1,2024-08-16 17:00:00,Ilaix Moriba,Cross
54,584543,16,Goal,0.9269999694824219,0.45799999237060546,0.310863196849823,Kike García,a,5074,OpenPlay,2024,Head,26984,Celta Vigo,Alaves,2,1,2024-08-16 17:00:00,Antonio Blanco,Chipped
55,584545,38,MissedShots,0.8390000152587891,0.4809999847412109,0.026785288006067276,Jon Guridi,a,5179,OpenPlay,2024,Head,26984,Celta Vigo,Alaves,2,1,2024-08-16 17:00:00,Carlos Vicente,Cross
56,584546,47,MissedShots,0.89,0.47400001525878904,0.10749171674251556,Kike García,a,5074,OpenPlay,2024,Head,26984,Celta Vigo,Alaves,2,1,2024-08-16 17:00:00,Luka Romero,Cross
57,584547,52,MissedShots,0.7290000152587891,0.6359999847412109,0.019451217725872993,Antonio Blanco,a,9280,OpenPlay,2024,RightFoot,26984,Celta Vigo,Alaves,2,1,2024-08-16 17:00:00,Ander Guevara,Pass
58,584551,69,MissedShots,0.955999984741211,0.5820000076293945,0.10178400576114655,Kike García,a,5074,OpenPlay,2024,RightFoot,26984,Celta Vigo,Alaves,2,1,2024-08-16 17:00:00,Luis Rioja,Cross
59,584552,70,BlockedShot,0.9630000305175781,0.3340000152587891,0.03823766112327576,Kike García,a,5074,OpenPlay,2024,RightFoot,26984,Celta Vigo,Alaves,2,1,2024-08-16 17:00:00,Carlos Vicente,Cross
60,584553,79,MissedShots,0.915,0.4809999847412109,0.596488893032074,Hugo Novoa Ramos,a,9293,OpenPlay,2024,RightFoot,26984,Celta Vigo,Alaves,2,1,2024-08-16 17:00:00,,None
61,584554,80,BlockedShot,0.874000015258789,0.6170000076293946,0.35237959027290344,Stoichkov,a,12717,OpenPlay,2024,LeftFoot,26984,Celta Vigo,Alaves,2,1,2024-08-16 17:00:00,,BallRecovery
62,584555,82,SavedShot,0.884000015258789,0.610999984741211,0.358264684677124,Asier Villalibre,a,5173,OpenPlay,2024,LeftFoot,26984,Celta Vigo,Alaves,2,1,2024-08-16 17:00:00,Carlos Benavídez,Throughball
63,584557,88,BlockedShot,0.8130000305175781,0.6819999694824219,0.027350028976798058,Antonio Blanco,a,9280,OpenPlay,2024,RightFoot,26984,Celta Vigo,Alaves,2,1,2024-08-16 17:00:00,,None
64,584655,13,SavedShot,0.86,0.715,0.04161622375249863,Alberto Moleiro,h,12160,OpenPlay,2024,RightFoot,26985,Las Palmas,Sevilla,2,2,2024-08-16 19:30:00,Álex Muñoz,TakeOn
65,584656,15,BlockedShot,0.675,0.5,0.01722012087702751,Javi Muñoz,h,4168,OpenPlay,2024,RightFoot,26985,Las Palmas,Sevilla,2,2,2024-08-16 19:30:00,Enzo Loiodice,Pass
66,584659,24,OwnGoal,0.030999999046325683,0.41900001525878905,0,Álex Suárez,h,11742,OpenPlay,2024,RightFoot,26985,Las Palmas,Sevilla,2,2,2024-08-16 19:30:00,,Challenge
67,584660,27,MissedShots,0.8969999694824219,0.3890000152587891,0.0669841319322586,Jaime Mata,h,7009,FromCorner,2024,LeftFoot,26985,Las Palmas,Sevilla,2,2,2024-08-16 19:30:00,Mika Mármol,HeadPass
68,584661,29,MissedShots,0.9159999847412109,0.5059999847412109,0.11036938428878784,Alberto Moleiro,h,12160,OpenPlay,2024,Head,26985,Las Palmas,Sevilla,2,2,2024-08-16 19:30:00,Álex Muñoz,Cross
69,584662,35,SavedShot,0.9580000305175781,0.514000015258789,0.5704737901687622,Oliver McBurnie,h,1736,OpenPlay,2024,LeftFoot,26985,Las Palmas,Sevilla,2,2,2024-08-16 19:30:00,Marvin Park,Cross
70,584663,37,MissedShots,0.7980000305175782,0.6359999847412109,0.026244955137372017,Mika Mármol,h,10224,SetPiece,2024,LeftFoot,26985,Las Palmas,Sevilla,2,2,2024-08-16 19:30:00,Oliver McBurnie,Pass
71,584667,49,BlockedShot,0.9309999847412109,0.59,0.06324950605630875,Mika Mármol,h,10224,FromCorner,2024,LeftFoot,26985,Las Palmas,Sevilla,2,2,2024-08-16 19:30:00,Enzo Loiodice,Cross
72,584668,49,MissedShots,0.9919999694824219,0.36900001525878906,0.015673788264393806,Álex Muñoz,h,5137,FromCorner,2024,Head,26985,Las Palmas,Sevilla,2,2,2024-08-16 19:30:00,Alberto Moleiro,Cross
73,584670,52,BlockedShot,0.904000015258789,0.4929999923706055,0.09341789036989212,Alberto Moleiro,h,12160,OpenPlay,2024,RightFoot,26985,Las Palmas,Sevilla,2,2,2024-08-16 19:30:00,Javi Muñoz,Challenge
74,584671,56,MissedShots,0.6859999847412109,0.534000015258789,0.008809770457446575,Kirian Rodríguez,h,11743,OpenPlay,2024,RightFoot,26985,Las Palmas,Sevilla,2,2,2024-08-16 19:30:00,,Aerial
75,584672,57,SavedShot,0.8619999694824219,0.68,0.04210720211267471,Alberto Moleiro,h,12160,OpenPlay,2024,LeftFoot,26985,Las Palmas,Sevilla,2,2,2024-08-16 19:30:00,Javi Muñoz,Pass
76,584673,57,MissedShots,0.9180000305175782,0.5309999847412109,0.13283099234104156,Javi Muñoz,h,4168,OpenPlay,2024,Head,26985,Las Palmas,Sevilla,2,2,2024-08-16 19:30:00,Álex Muñoz,Cross
77,584676,70,Goal,0.8780000305175781,0.38299999237060545,0.09539808332920074,Sandro Ramírez,h,2537,OpenPlay,2024,LeftFoot,26985,Las Palmas,Sevilla,2,2,2024-08-16 19:30:00,Javi Muñoz,Throughball
78,584680,76,SavedShot,0.7130000305175781,0.43599998474121093,0.02058340609073639,Alberto Moleiro,h,12160,OpenPlay,2024,RightFoot,26985,Las Palmas,Sevilla,2,2,2024-08-16 19:30:00,Manu Fuster,Pass
79,584685,97,BlockedShot,0.6719999694824219,0.3609999847412109,0.013722354546189308,Sandro Ramírez,h,2537,OpenPlay,2024,LeftFoot,26985,Las Palmas,Sevilla,2,2,2024-08-16 19:30:00,Javi Muñoz,Pass
80,584651,3,BlockedShot,0.8909999847412109,0.580999984741211,0.11451969295740128,Djibril Sow,a,2624,OpenPlay,2024,RightFoot,26985,Las Palmas,Sevilla,2,2,2024-08-16 19:30:00,Dodi Lukebakio,Pass
81,584652,3,SavedShot,0.8580000305175781,0.4129999923706055,0.07031237334012985,Lucas Ocampos,a,1109,OpenPlay,2024,RightFoot,26985,Las Palmas,Sevilla,2,2,2024-08-16 19:30:00,,Rebound
82,584653,6,BlockedShot,0.8640000152587891,0.40900001525878904,0.05531248450279236,Isaac Romero,a,12305,OpenPlay,2024,RightFoot,26985,Las Palmas,Sevilla,2,2,2024-08-16 19:30:00,Juanlu Sanchez,Cross
83,584654,9,MissedShots,0.924000015258789,0.545,0.10579171031713486,Nianzou Kouassi,a,7981,FromCorner,2024,Head,26985,Las Palmas,Sevilla,2,2,2024-08-16 19:30:00,Dodi Lukebakio,Cross
84,584657,16,MissedShots,0.7480000305175781,0.2610000038146973,0.015121282078325748,José Ángel Carmona,a,9809,OpenPlay,2024,RightFoot,26985,Las Palmas,Sevilla,2,2,2024-08-16 19:30:00,Juanlu Sanchez,Pass
85,584658,17,MissedShots,0.7130000305175781,0.6170000076293946,0.013484797440469265,Adrià Pedrosa,a,7174,OpenPlay,2024,LeftFoot,26985,Las Palmas,Sevilla,2,2,2024-08-16 19:30:00,,Dispossessed
86,584664,39,MissedShots,0.8580000305175781,0.645,0.0729203075170517,Dodi Lukebakio,a,5706,OpenPlay,2024,RightFoot,26985,Las Palmas,Sevilla,2,2,2024-08-16 19:30:00,Djibril Sow,Pass
87,584665,41,OwnGoal,0.029000000953674318,0.519000015258789,0,Nianzou Kouassi,a,7981,OpenPlay,2024,LeftFoot,26985,Las Palmas,Sevilla,2,2,2024-08-16 19:30:00,,BallTouch
88,584666,43,MissedShots,0.7530000305175781,0.500999984741211,0.02237199991941452,Nemanja Gudelj,a,7888,OpenPlay,2024,RightFoot,26985,Las Palmas,Sevilla,2,2,2024-08-16 19:30:00,Lucas Ocampos,Pass
89,584669,51,MissedShots,0.874000015258789,0.5170000076293946,0.08116072416305542,Juanlu Sanchez,a,8409,OpenPlay,2024,RightFoot,26985,Las Palmas,Sevilla,2,2,2024-08-16 19:30:00,,None
90,584674,60,Goal,0.9530000305175781,0.4570000076293945,0.6108065843582153,Juanlu Sanchez,a,8409,OpenPlay,2024,RightFoot,26985,Las Palmas,Sevilla,2,2,2024-08-16 19:30:00,Isaac Romero,Pass
91,584675,63,BlockedShot,0.8230000305175781,0.7130000305175781,0.03580673411488533,Lucas Ocampos,a,1109,OpenPlay,2024,RightFoot,26985,Las Palmas,Sevilla,2,2,2024-08-16 19:30:00,Juanlu Sanchez,Chipped
92,584677,73,MissedShots,0.9390000152587891,0.3679999923706055,0.2450995147228241,Dodi Lukebakio,a,5706,OpenPlay,2024,LeftFoot,26985,Las Palmas,Sevilla,2,2,2024-08-16 19:30:00,Lucas Ocampos,Cross
93,584678,74,MissedShots,0.8630000305175781,0.529000015258789,0.03559649735689163,Isaac Romero,a,12305,OpenPlay,2024,Head,26985,Las Palmas,Sevilla,2,2,2024-08-16 19:30:00,Jesús Navas,Cross
94,584679,74,MissedShots,0.76,0.495,0.026594046503305435,Lucas Ocampos,a,1109,OpenPlay,2024,RightFoot,26985,Las Palmas,Sevilla,2,2,2024-08-16 19:30:00,Juanlu Sanchez,Pass
95,584681,78,SavedShot,0.7559999847412109,0.555,0.025526000186800957,Lucas Ocampos,a,1109,OpenPlay,2024,RightFoot,26985,Las Palmas,Sevilla,2,2,2024-08-16 19:30:00,Djibril Sow,Pass
96,584682,89,SavedShot,0.905,0.56,0.4329882562160492,Djibril Sow,a,2624,OpenPlay,2024,RightFoot,26985,Las Palmas,Sevilla,2,2,2024-08-16 19:30:00,Adrià Pedrosa,Pass
97,584683,92,SavedShot,0.9019999694824219,0.415,0.07617093622684479,Djibril Sow,a,2624,OpenPlay,2024,RightFoot,26985,Las Palmas,Sevilla,2,2,2024-08-16 19:30:00,Jesús Navas,Cross
98,584684,96,MissedShots,0.9209999847412109,0.48400001525878905,0.06833459436893463,Nianzou Kouassi,a,7981,SetPiece,2024,Head,26985,Las Palmas,Sevilla,2,2,2024-08-16 19:30:00,Jesús Navas,Aerial
99,584979,12,MissedShots,0.8809999847412109,0.5320000076293945,0.05919712036848068,Rubén García,h,2183,OpenPlay,2024,Head,26986,Osasuna,Leganes,1,1,2024-08-17 17:00:00,Abel Bretones,Cross
100,584982,19,SavedShot,0.88,0.47099998474121096,0.05556301400065422,Rubén García,h,2183,OpenPlay,2024,LeftFoot,26986,Osasuna,Leganes,1,1,2024-08-17 17:00:00,,Aerial
101,584985,27,BlockedShot,0.879000015258789,0.6370000076293946,0.06388305127620697,Ante Budimir,h,1235,OpenPlay,2024,LeftFoot,26986,Osasuna,Leganes,1,1,2024-08-17 17:00:00,Moi Gómez,Pass
102,584986,48,MissedShots,0.9309999847412109,0.4590000152587891,0.08496511727571487,Jon Moncayola,h,7857,OpenPlay,2024,LeftFoot,26986,Osasuna,Leganes,1,1,2024-08-17 17:00:00,,None
103,584988,53,MissedShots,0.919000015258789,0.44099998474121094,0.04846840724349022,Rubén García,h,2183,SetPiece,2024,Head,26986,Osasuna,Leganes,1,1,2024-08-17 17:00:00,Abel Bretones,Aerial
104,584989,56,BlockedShot,0.855,0.45,0.05080081894993782,Ante Budimir,h,1235,OpenPlay,2024,LeftFoot,26986,Osasuna,Leganes,1,1,2024-08-17 17:00:00,Abel Bretones,Cross
105,584990,57,SavedShot,0.8540000152587891,0.5220000076293946,0.07071075588464737,Ante Budimir,h,1235,OpenPlay,2024,LeftFoot,26986,Osasuna,Leganes,1,1,2024-08-17 17:00:00,Aimar Oroz,Pass
106,584991,58,SavedShot,0.9119999694824219,0.4540000152587891,0.030659038573503494,Alejandro Catena,h,7604,FromCorner,2024,Head,26986,Osasuna,Leganes,1,1,2024-08-17 17:00:00,Moi Gómez,Aerial
107,584992,63,MissedShots,0.945,0.514000015258789,0.5040144920349121,Aimar Oroz,h,8424,OpenPlay,2024,Head,26986,Osasuna,Leganes,1,1,2024-08-17 17:00:00,Jon Moncayola,Cross
108,584996,70,BlockedShot,0.8690000152587891,0.615,0.07076040655374527,Bryan Zaragoza,h,10143,OpenPlay,2024,RightFoot,26986,Osasuna,Leganes,1,1,2024-08-17 17:00:00,Jesús Areso,TakeOn
109,584997,72,MissedShots,0.9480000305175781,0.46299999237060546,0.5111766457557678,Alejandro Catena,h,7604,SetPiece,2024,Head,26986,Osasuna,Leganes,1,1,2024-08-17 17:00:00,Rubén García,Cross
110,584998,76,BlockedShot,0.8069999694824219,0.5540000152587891,0.05061455816030502,Aimar Oroz,h,8424,OpenPlay,2024,LeftFoot,26986,Osasuna,Leganes,1,1,2024-08-17 17:00:00,Rubén García,Pass
111,584999,77,SavedShot,0.875999984741211,0.539000015258789,0.018500687554478645,Aimar Oroz,h,8424,OpenPlay,2024,Head,26986,Osasuna,Leganes,1,1,2024-08-17 17:00:00,Bryan Zaragoza,Aerial
112,585000,78,BlockedShot,0.815,0.549000015258789,0.040261782705783844,Aimar Oroz,h,8424,FromCorner,2024,RightFoot,26986,Osasuna,Leganes,1,1,2024-08-17 17:00:00,,None
113,585003,82,SavedShot,0.799000015258789,0.625,0.02529895305633545,Bryan Zaragoza,h,10143,OpenPlay,2024,RightFoot,26986,Osasuna,Leganes,1,1,2024-08-17 17:00:00,Rubén Peña,TakeOn
114,585004,85,SavedShot,0.8809999847412109,0.5609999847412109,0.048003070056438446,Jorge Herrando,h,10858,FromCorner,2024,LeftFoot,26986,Osasuna,Leganes,1,1,2024-08-17 17:00:00,Jon Moncayola,Cross
115,585005,93,MissedShots,0.8959999847412109,0.45099998474121095,0.030218472704291344,Jorge Herrando,h,10858,FromCorner,2024,Head,26986,Osasuna,Leganes,1,1,2024-08-17 17:00:00,Jon Moncayola,End
116,584978,9,MissedShots,0.7190000152587891,0.4329999923706055,0.05048273503780365,Javi Hernández,a,8422,DirectFreekick,2024,LeftFoot,26986,Osasuna,Leganes,1,1,2024-08-17 17:00:00,,Standard
117,584980,14,BlockedShot,0.7809999847412109,0.36400001525878906,0.020403550937771797,Seydouba Cissé,a,12792,FromCorner,2024,RightFoot,26986,Osasuna,Leganes,1,1,2024-08-17 17:00:00,,None
118,584981,15,SavedShot,0.95,0.5779999923706055,0.285595178604126,Miguel De la Fuente,a,6924,FromCorner,2024,Head,26986,Osasuna,Leganes,1,1,2024-08-17 17:00:00,Juan Cruz,Cross
119,584983,19,BlockedShot,0.840999984741211,0.710999984741211,0.028106210753321648,Miguel De la Fuente,a,6924,OpenPlay,2024,RightFoot,26986,Osasuna,Leganes,1,1,2024-08-17 17:00:00,Javi Hernández,Pass
120,584984,21,Goal,0.960999984741211,0.4209999847412109,0.49323713779449463,Juan Cruz,a,6759,OpenPlay,2024,LeftFoot,26986,Osasuna,Leganes,1,1,2024-08-17 17:00:00,Javi Hernández,Throughball
121,584987,49,SavedShot,0.965,0.6,0.08387947827577591,Javi Hernández,a,8422,SetPiece,2024,LeftFoot,26986,Osasuna,Leganes,1,1,2024-08-17 17:00:00,Juan Cruz,Pass
122,584993,66,BlockedShot,0.7869999694824219,0.4620000076293945,0.04765826463699341,Raba,a,5199,OpenPlay,2024,LeftFoot,26986,Osasuna,Leganes,1,1,2024-08-17 17:00:00,,TakeOn
123,584994,67,MissedShots,0.7780000305175782,0.3,0.019998719915747643,Yvan Neyou,a,8689,OpenPlay,2024,RightFoot,26986,Osasuna,Leganes,1,1,2024-08-17 17:00:00,,Rebound
124,584995,69,SavedShot,0.9059999847412109,0.33,0.26933547854423523,Darko Brasanac,a,5037,OpenPlay,2024,RightFoot,26986,Osasuna,Leganes,1,1,2024-08-17 17:00:00,Javi Hernández,Pass
